whole,part,jj,label,bin_label
lamb,body,fetal,4,1
surfboard,circle,miniature,3,1
bicycle,tire,red,1,0
container,spoon,suitable,3,1
truck,door,open,3,1
train,front,slow,4,1
pant leg,stripe,wet,3,1
building,design,old,3,1
building,level,original,4,1
woman,scarf,beautiful,2,0
pole,signal,long,2,0
shoe,strap,tight,3,1
comb,teeth,white,4,1
sidewalk,pole,narrow,2,0
plate,part,dirty,4,1
shower,handle,clean,3,1
pavement,crack,wet,4,1
floor,trim,concrete,4,1
home plate,dirt,flat,2,0
stand,shelf,strong,4,1
building,chimney,tall,4,1
floor,design,polished,4,1
sweatshirt,stripe,blue,1,0
mirror,edge,concave,1,0
scissors,tip,giant,4,1
surfer,board,upright,4,1
boy,foot,young,4,1
brush,head,thick,4,1
bike,pipe,old,3,1
bus,light,black,1,0
surfer,short,young,1,0
bicycle,brake,old,3,1
calf,nose,young,4,1
cloth,line,damp,4,1
aircraft,nose,german,4,1
ram,head,dynamic,4,1
kitchen,floor,tiny,4,1
airplane,pilot,conventional,3,1
road,lamp,clean,3,1
bus,level,external,4,1
bike,handle,red,2,0
hallway,carpet,yellow,2,0
window,screen,broken,2,0
polar bear,leg,white,3,1
hydrant,bottom,black,3,1
sink,knob,shiny,3,1
umpire,hand,white,4,1
batter,nose,thick,2,0
crowd,person,clothed,4,1
woman,dog,poor,2,0
trailer,tire,empty,1,0
bathroom,shelf,private,4,1
road,vehicle,clean,2,0
tower,dome,tall,4,1
laptop,sticker,old,3,1
skateboarder,short,young,2,0
cycle,mirror,antique,3,1
pant,crease,red,4,1
bird,leg,dead,4,1
giraffe,eye,brown,2,0
kite,black,old,3,1
daisy,center,yellow,1,0
dessert,edge,golden,4,1
motorcycle,shield,old,3,1
boarder,helmet,regular,2,0
pole,light,tall,2,0
biker,head,safe,4,1
bear,teeth,fake,4,1
basket,plant,empty,0,0
server,handle,remote,4,1
boat,floor,white,3,1
bird,belly,beautiful,4,1
cow,body,dead,4,1
book,title,important,3,1
player,uniform,red,2,0
mother,head,young,4,1
baseball player,cap,poor,0,0
street,lane,long,4,1
paper,part,free,4,1
background,grass,red,2,0
kid,head,young,4,1
bush,shadow,low,4,1
light,top,white,2,0
zebra,skin,striped,4,1
people,jacket,american,2,0
teddy bear,mouth,stuffed,4,1
camera,flash,ordinary,3,1
sweater,collar,white,3,1
paper,text,brown,2,0
cow,ear,dead,4,1
people,pole,old,2,0
vase,base,broken,3,1
jacket,trim,white,2,0
clock,center,tall,2,0
wall,section,posterior,4,1
toddler,head,healthy,4,1
toddler,mouth,young,4,1
shelter,roof,adequate,4,1
chair,shadow,slender,3,1
building,awning,old,3,1
bench,man,hard,1,0
catcher,back,young,4,1
bookcase,book,low,3,1
horse,stomach,dead,4,1
desk,chair,cluttered,2,0
driver,hand,old,4,1
horse,muzzle,old,4,1
girl,shirt,pretty,2,0
chair,pattern,comfortable,4,1
sign,figure,black,1,0
t-shirt,writing,red,1,0
house,balcony,old,3,1
hat,ball,old,4,1
bench,snow,hard,2,0
house,door,brown,3,1
sidewalk,edge,narrow,3,1
toddler,hair,dressed,1,0
boat,seat,old,3,1
window,border,square,4,1
sheep,body,fetal,4,1
bed,linen,made,4,1
animal,ear,young,4,1
collar,tag,high,4,1
animal,rib,young,4,1
vehicle,light,suitable,4,1
chair,upholstery,purple,3,1
kite,shadow,long,3,1
engine,number,stationary,4,1
tower,top,old,4,1
bus,banner,old,2,0
guy,short,old,2,0
wine bottle,top,plastic,3,1
lady,lip,beautiful,3,1
fence,wood,white,4,1
suitcase,tag,old,3,1
building,crack,original,2,0
porch,railing,wooden,3,1
room,doorway,inner,2,0
ground,track,sandy,4,1
dormer,window,old,3,1
guy,glove,old,2,0
bicycle,seat,white,2,0
plate,border,white,2,0
t-shirt,logo,red,1,0
screen,image,blank,4,1
child,back,sick,2,0
lane,car,green,2,0
suitcase,stripe,old,4,1
ramp,line,steep,3,1
door,graffiti,white,0,0
giraffe,stomach,brown,3,1
sidewalk,leaf,narrow,1,0
leg,shoe,bent,2,0
woman,hip,elderly,4,1
station,platform,old,3,1
bus,route,old,2,0
teakettle,handle,huge,3,1
leg,foot,bent,2,0
giraffe,line,brown,3,1
stone,edge,flat,4,1
carrot,root,thin,3,1
jet,window,black,2,0
toothbrush,handle,stiff,2,0
plane,design,vertical,4,1
metal,part,metal,4,1
shoe,toe,white,1,0
door,knob,white,2,0
shoe,part,white,4,1
train,chain,long,2,0
trunk,tip,long,3,1
ground,rock,sandy,2,0
building,store,original,3,1
background,tree,white,2,0
picture,flower,clear,3,1
dog,eyebrow,old,4,1
fireplace,grate,old,2,0
girl,lip,pretty,3,1
kite,handle,long,2,0
hillside,tree,green,4,1
car,plate,open,1,0
library,window,private,4,1
skier,leg,excellent,1,0
cup,drink,empty,4,1
bike,helmet,used,2,0
roof,panel,tiled,4,1
pitcher,water,empty,0,0
plain,grass,brown,3,1
stand,part,gray,4,1
window,border,broken,3,1
giraffe,patch,tall,2,0
building,bottom,brown,2,0
pot,food,broken,2,0
cow,stomach,old,4,1
bush,part,leafy,4,1
ground,stone,firm,2,0
hydrant,plug,open,2,0
sand,rock,wet,3,1
woman,clothing,beautiful,2,0
shoe,sol,black,3,1
vase,flower,golden,1,0
jet,engine,free,4,1
mouth,pizza,black,2,0
clock,part,old,4,1
van,back,old,4,1
girl,shoulder,old,4,1
clock,sign,green,2,0
train,side,slow,0,0
clock,border,tall,4,1
antelope,horn,young,4,1
kitten,eye,white,1,0
fireplace,wood,old,1,0
window,panel,high,4,1
pizza,sauce,frozen,4,1
palm tree,trunk,green,1,0
road,curve,grey,4,1
bench,part,wooden,3,1
necklace,charm,beautiful,2,0
coat,trim,white,2,0
bike,shield,old,3,1
girl,mouth,beautiful,3,1
man,haircut,poor,0,0
refrigerator,shelf,open,4,1
bus,deck,public,4,1
lamp,cord,lighted,0,0
lady,eye,beautiful,3,1
tree,canopy,old,3,1
skater,helmet,excellent,2,0
stand,fruit,old,1,0
kitchen,faucet,communal,4,1
boat,porthole,tiny,2,0
building,pillar,original,4,1
dish,shadow,deep,2,0
fence,edge,high,4,1
road,bus,empty,2,0
cup,handle,silver,3,1
bench,board,cement,3,1
steeple,cross,white,2,0
fire hydrant,bottom,broken,2,0
tire,cover,old,2,0
pelican,wing,old,4,1
dolly,wheel,old,3,1
kid,shoe,white,2,0
pole,edge,metallic,4,1
kid,jacket,young,2,0
enclosure,fence,metal,3,1
sidewalk,design,wide,3,1
doll,mouth,broken,2,0
cabinet,mirror,metal,1,0
sink,base,clean,3,1
clock,time,framed,4,1
tower,window,lofty,3,1
coffee cup,coffee,black,2,0
shirt,design,white,1,0
parking lot,line,empty,2,0
station,platform,mobile,4,1
jacket,collar,short,2,0
shade,part,light,4,1
boat,tip,white,4,1
bus,back,old,4,1
building,pillar,tall,4,1
bag,handle,black,3,1
table,tablecloth,white,2,0
table,bowl,long,0,0
cabinet,shelf,french,4,1
surfboard,strap,short,2,0
plate,shadow,white,0,0
couch,arm,purple,3,1
palm tree,branch,green,3,1
poster,writing,political,4,1
batter,elbow,slight,4,1
tire,rim,black,2,0
crowd,person,dense,2,0
post,part,old,4,1
cake,edge,sweet,4,1
ship,window,american,2,0
boy,smile,young,4,1
wall,window,high,3,1
counter,sink,wooden,0,0
shadow,edge,faint,4,1
animal,body,pictured,4,1
wall,sink,white,2,0
kite,handle,blue,2,0
squirrel,eye,white,2,0
motorcycle,back,red,4,1
gazelle,horn,young,4,1
jean,pocket,old,4,1
girl,hand,beautiful,3,1
storefront,window,white,1,0
sign,symbol,sure,4,1
building,bush,brown,2,0
airplane,body,american,4,1
frisbee,shadow,red,0,0
fire truck,tire,old,3,1
bench,post,concrete,3,1
plate,flower,round,2,0
ground,stick,firm,2,0
hill,rock,long,2,0
bicycle,pedal,high,4,1
cup,top,hot,4,1
glass,tea,used,1,0
cabinet,shelf,white,3,1
tag,number,high,3,1
bowl,design,golden,2,0
wave,crest,curling,4,1
kitchen,stove,dark,3,1
train,locomotive,electric,4,1
flower,stem,dark,2,0
pitcher,ball,white,2,0
bathroom,curtain,adjoining,3,1
street,water,busy,2,0
road,line,narrow,2,0
kite,shadow,old,0,0
fence,part,barbed,2,0
banana,stem,green,3,1
sand,mark,wet,4,1
wall,number,high,3,1
street,water,narrow,3,1
trunk,branch,hollow,2,0
bottle,soap,hot,4,1
cabin,window,lonely,0,0
boat,stripe,white,1,0
apple,skin,fresh,4,1
guy,glass,bald,0,0
hair,streak,short,4,1
shirt,image,clean,4,1
desk,lamp,massive,2,0
fence,netting,white,2,0
boat,motor,open,2,0
bicycle,bar,high,4,1
cabinet,glass,english,2,0
sign,name,black,1,0
colt,head,wild,4,1
bird,face,white,3,1
trunk,stripe,old,4,1
people,ear,american,4,1
bear,hair,white,4,1
boat,window,open,2,0
table,hole,above,4,1
kitten,ear,young,4,1
clock,corner,green,3,1
oven,burner,slow,4,1
boy,shadow,young,4,1
bottle,lid,plastic,2,0
truck,number,white,1,0
bush,trunk,thick,3,1
lady,dress,beautiful,3,1
glass,top,empty,4,1
ground,carpet,dirty,3,1
male,face,asian,4,1
lion,tail,dead,4,1
bus,line,colorful,2,0
blanket,stripe,green,2,0
necklace,stone,gold,2,0
fridge,edge,white,4,1
gate,hinge,narrow,2,0
blanket,design,green,2,0
microwave,control,reflective,3,1
sweater,hood,white,3,1
dog,butt,dead,4,1
branch,twig,long,2,0
pole,clock,green,2,0
bookshelf,book,empty,0,0
hand,glove,outstretched,4,1
engine,door,blue,3,1
window,building,open,2,0
tree,base,growing,4,1
racquet,rim,old,4,1
right hand,thumb,strong,4,1
table,cloth,long,4,1
doll,arm,old,4,1
branch,snow,thin,2,0
bin,bag,pretty,2,0
body,hair,foreign,4,1
streetlight,top,thin,3,1
paper,text,printed,4,1
sand,rock,dry,4,1
neck,necklace,white,2,0
road,car,narrow,2,0
tie,knot,blue,4,1
leg,stripe,broken,0,0
pitcher,hat,white,2,0
giraffe,tongue,brown,1,0
cup,water,empty,4,1
woman,reflection,beautiful,4,1
horse,face,dead,4,1
shirt,blue,clean,4,1
seagull,head,solitary,4,1
blue sky,cloud,clear,2,0
head,hat,fuzzy,2,0
ground,sand,dirty,4,1
car,edge,silver,4,1
kite,eye,long,2,0
bridge,railing,narrow,2,0
pony,leg,old,4,1
tree,bark,green,1,0
glass,part,colored,3,1
mound,dirt,grassy,0,0
child,nose,sick,3,1
clock,center,green,2,0
player,hand,red,1,0
shirt,dot,clean,4,1
lamb,eye,white,2,0
building,pole,original,2,0
bench,base,hard,4,1
laptop,sticker,black,2,0
mattress,sheet,green,2,0
shrub,leaf,low,3,1
court,gate,open,3,1
surfboard,shadow,short,4,1
banana,bottom,wild,4,1
microwave,door,private,4,1
sink,pedestal,clean,3,1
cup,side,hot,3,1
fountain,water,outdoor,4,1
people,sweater,american,3,1
pony,tail,golden,3,1
puppy,mouth,sick,2,0
leg,knee,bent,4,1
building,door,brown,2,0
train,lettering,regular,2,0
shelf,box,tall,2,0
sky,part,cloudy,3,1
house,door,old,3,1
bottle,juice,red,2,0
line,edge,long,4,1
engine,light,old,3,1
wall,glass,white,0,0
bench,leaf,gray,2,0
tail,tuft,short,3,1
horse,blaze,black,1,0
ground,patch,fertile,3,1
window,door,open,4,1
book,edge,interesting,1,0
pavement,line,old,3,1
nose,nostril,long,3,0
chef,hand,french,4,1
man,body,poor,3,1
skin,wrinkle,white,4,1
boat,wake,white,2,0
horse,collar,attached,4,1
bed,mattress,narrow,4,1
lid,hole,plastic,4,1
wood,edge,dark,4,1
refrigerator,handle,tall,3,1
plane,stabilizer,horizontal,3,1
beach,water,private,4,1
fence,sign,high,2,0
boy,dog,nice,2,0
hand,hair,human,4,1
racket,red,red,4,1
street,building,long,2,0
van,door,old,4,1
road,bus,open,2,0
dog,leg,white,3,1
wall,outlet,lateral,4,1
elephant,arm,red,4,1
dessert,edge,bright,4,1
sticker,lettering,white,1,0
shirt,stain,white,1,0
guy,watch,young,2,0
advertisement,letter,false,0,0
ram,mouth,old,4,1
sign,lettering,black,1,0
pear,stem,ripe,4,1
guy,glove,poor,0,0
rider,head,black,4,1
pavement,stripe,smooth,3,1
cow,bell,dead,0,0
pitcher,uniform,white,2,0
water,reflection,clear,4,1
face,mouth,yellow,3,1
window,frame,brown,2,0
bicycle,bar,white,3,1
fork,reflection,long,3,1
hat,flower,white,1,0
head,part,dark,3,1
control,button,black,1,0
lady,hat,beautiful,2,0
vase,neck,crystal,4,1
kite,green,old,4,1
girl,body,beautiful,3,1
desk,chair,white,2,0
plane,tailfin,white,1,0
plate,chip,flat,2,0
car,trunk,open,3,1
sky,section,dark,3,1
grass,flower,high,3,1
kettle,handle,electric,1,0
neck,line,narrow,2,0
elephant,trunk,wild,4,1
trash can,wheel,old,4,1
laptop,keyboard,closed,4,1
city,building,ancient,2,1
bowl,lid,shallow,1,0
ground,sand,dry,4,1
bike,muffler,old,4,1
streetlight,light,distant,4,1
oven,control,slow,2,0
airplane,trail,white,2,0
jet,shadow,black,2,0
bicycle,frame,high,4,1
bridge,guardrail,wooden,3,1
counter,drawer,wooden,4,1
cat,toe,white,2,0
road,stripe,long,2,0
oven,top,hot,3,1
player,beard,red,2,0
groom,hair,old,4,1
dog,tooth,sweet,2,0
sink,basin,dry,3,1
wood,edge,dry,4,1
tub,foot,wooden,2,0
sheep,stomach,stuffed,4,1
baby,teeth,healthy,3,1
photo,frame,above,4,1
cheese pizza,cheese,cold,4,1
jacket,design,short,2,0
truck,light,old,3,1
grass,rock,high,2,0
bird,peck,beautiful,2,0
child,head,blonde,4,1
zoo,fence,private,4,1
frame,picture,physical,4,1
wave,mist,huge,4,1
sandwich,egg,round,2,0
airplane,door,light,2,0
streetlight,top,distant,4,1
person,pocket,human,0,0
house,door,private,4,1
ground,snow,open,2,0
tent,word,white,1,0
dove,eye,white,1,0
cow,harness,old,2,0
trash can,bag,empty,4,1
laptop,cable,typical,2,0
box,tissue,grey,1,0
scissors,tip,fine,4,1
ramp,edge,silver,3,1
streetlight,lamp,black,0,0
bridge,pillar,old,4,1
sand,track,dry,4,1
airplane,window,white,0,0
fireplace,screen,old,3,1
car,edge,old,4,1
zebra,shadow,tall,2,0
snowboard,tip,red,3,1
building,stair,brown,2,0
bear,body,stuffed,4,1
sticker,writing,colored,1,0
counter,countertop,black,3,1
bowl,trim,wooden,4,1
sidewalk,grass,white,0,0
skateboard,foot,old,2,0
motorcycle,word,burning,3,1
cabinet,mirror,inner,3,1
bowl,inside,golden,3,1
building,letter,tall,3,1
snow,trail,fresh,4,1
post,tip,high,4,1
goose,eye,old,4,1
sidewalk,part,wide,3,1
bird,claw,dead,4,1
sandwich,pepper,hot,3,1
cabinet,window,french,3,1
boy,pocket,nice,2,0
person,torso,human,4,1
boat,word,old,3,1
bus,design,external,4,1
donut,powder,jelly,0,0
teddy bear,head,stuffed,3,1
water,splash,warm,3,1
building,advertisement,fine,2,0
bowl,carrot,golden,2,0
bridge,base,metal,4,1
fireplace,mantle,wide,4,1
mountain,snow,high,4,1
building,entry,old,3,1
paw,fur,white,4,1
plane,windshield,vertical,4,1
cat,foot,white,3,1
lamb,nose,white,2,0
garage,door,open,4,1
building,panel,old,3,1
tower,side,tall,4,1
airplane,number,commercial,0,0
child,head,sick,3,1
piano,key,beautiful,2,0
kitchen,drawer,interior,4,1
cup,foam,plastic,0,0
sand,line,fine,4,1
surfboard,bottom,white,3,1
can,top,wet,3,1
box,corner,safe,4,1
building,detail,fine,4,1
can,bag,white,2,0
bear,lip,white,0,0
glass,wine,empty,0,0
city,light,ancient,2,0
dolly,wheel,tall,0,0
balcony,rail,private,4,1
doll,dress,old,3,1
blanket,fringe,old,3,1
bench,railing,gray,3,1
pitcher,water,white,1,0
mouth,teeth,male,4,1
engine,door,powerful,2,0
catcher,belt,old,2,0
water,shore,calm,2,0
lid,hinge,plastic,1,0
dog,part,dead,4,1
horse,hair,dead,4,1
seagull,tail,dead,4,1
carpet,design,clean,4,1
zebra,shadow,true,4,1
cattle,ear,far,4,1
dish,design,porcelain,4,1
painting,frame,original,2,0
beach,shore,rocky,3,1
girl,racket,pretty,2,0
woman,wrist,beautiful,2,0
bathroom,tub,tiled,3,1
paper,picture,rolled,4,1
car,handle,old,4,1
horse,neck,old,4,1
bus,sticker,colorful,2,0
car,reflector,white,1,0
post,edge,curved,4,1
goose,eye,golden,2,0
train,smoke,fast,3,1
zebra,chest,female,4,1
couch,arm,soft,3,1
train,head,red,3,1
woman,child,beautiful,2,0
sand,ripple,white,4,1
plate,design,round,3,1
giraffe,muzzle,brown,3,1
ground,water,white,0,0
chest,drawer,old,4,1
cake,dot,round,2,0
steer,tail,clear,3,1
garage,door,old,3,1
dress,flower,white,2,0
tail,tip,straight,4,1
panda,leg,white,2,0
plate,reflection,thin,2,0
building,dome,original,3,1
guy,face,bald,0,0
trunk,opening,brown,4,1
tower,steeple,round,3,1
leg,base,broken,2,0
floor,design,grey,2,0
car,trunk,old,4,1
pot,food,heavy,2,0
shore,grass,sandy,4,1
wall,column,white,3,1
pizza,crust,leftover,4,1
building,tip,old,3,1
bat,tape,short,3,1
ramp,railing,long,4,1
dog,hat,old,2,0
road,crack,clean,2,0
bouquet,rose,tall,3,1
fence,top,low,4,1
photographer,camera,white,1,0
wall,mark,anterior,2,0
wineglass,base,crystal,4,1
fur,stripe,tan,1,0
wave,edge,huge,3,1
statue,nose,greek,3,1
splash,part,high,3,1
river,wave,mighty,3,1
wall,spot,anterior,4,1
wallpaper,design,flowered,4,1
tower,flag,high,4,1
glass,rim,colored,3,1
carpet,part,magic,4,1
phone,case,public,4,1
wall,drawing,white,1,0
motorcycle,wheel,red,1,0
boat,cabin,tiny,3,1
sidewalk,tree,narrow,4,1
scooter,tire,old,3,1
street,arrow,long,2,0
window,door,square,4,1
cabin,window,white,1,0
boat,engine,wooden,0,0
computer monitor,screen,flat,4,1
planter,plant,old,1,0
train,nose,red,3,1
stool,cushion,low,4,1
screen,text,white,1,0
fire hydrant,hole,open,2,0
horizon,tree,far,3,1
sidewalk,design,narrow,4,1
spectator,head,female,4,1
giraffe,spot,tall,2,0
pizza,lettuce,cold,4,1
buffalo,horn,white,3,1
racket,top,red,4,1
garage,door,closed,4,1
post,tip,curved,1,0
pole,sign,tall,2,0
photo,frame,digital,1,0
piano,key,electric,4,1
crust,cheese,burnt,3,1
carrot,root,sliced,4,1
aeroplane,wing,private,4,1
oven,dial,black,2,0
umpire,knee,white,2,0
tower,roof,white,2,0
giraffe,tail,tall,3,1
boat,man,open,0,0
ground,spot,firm,3,1
boat,antenna,tiny,2,0
room,carpet,darkened,4,1
clock,design,tall,1,0
laptop,monitor,old,4,1
hat,top,tall,4,1
mouse,cord,white,3,1
forrest,tree,old,4,1
sheet,design,laminated,4,1
window,bar,broken,2,0
wave,water,white,1,0
laptop,keyboard,black,3,1
pizza,spinach,hot,4,1
bear,eye,white,1,0
table,cup,white,2,0
bird,part,dead,4,1
kite,line,blue,2,0
laptop,screen,typical,4,1
pizza,vegetable,cold,4,1
window,corner,brown,3,1
lid,handle,heavy,2,0
dirt,line,fresh,4,1
airport,building,commercial,4,1
book,edge,purple,3,1
statue,head,greek,4,1
bathroom,pipe,white,2,0
wine bottle,top,broken,3,1
door,doorknob,heavy,1,0
pitcher,handle,white,3,1
skier,face,excellent,2,0
sand,shadow,white,1,0
bus,fender,black,3,1
kite,string,high,4,1
goose,head,fat,1,0
boat,canopy,open,1,0
leg,hair,bent,1,0
car,tire,red,2,0
gentleman,mustache,young,4,1
television,frame,public,4,1
ground,spot,dry,4,1
statue,hat,beautiful,4,1
background,cloud,white,2,0
nose,ring,round,2,0
library,window,wooden,2,0
wing,tip,white,3,1
window,light,brown,2,0
wall,bottom,anterior,4,1
store,front,dry,4,1
clock tower,roof,high,4,1
building,cupola,fine,4,1
baby,ear,healthy,3,1
female,head,young,4,1
tree,needle,old,3,1
bus,word,public,4,1
sky,reflection,clear,3,1
train,back,slow,4,1
doll,arm,naked,4,1
bench,frame,hard,4,1
kitten,head,tiny,4,1
zebra,eyelash,dead,4,1
tile,line,white,3,1
bread,butter,sliced,1,0
train,rail,red,1,0
face,smile,yellow,2,0
building,glass,brown,1,0
bus,banner,colorful,2,0
animal,belly,stuffed,4,1
scissors,blade,sharp,4,1
fence,top,high,4,1
street,person,clean,2,0
pole,base,metallic,4,1
giraffe,belly,young,4,1
umbrella,spoke,white,2,0
church,spire,old,4,1
mountain,grass,holy,2,0
tub,handle,round,2,0
leaf,spot,dry,4,1
guy,nose,young,4,1
door,blind,heavy,2,0
ocean,wave,vast,2,0
path,edge,gray,3,1
person,chin,human,4,1
building,design,tall,2,0
jet,smoke,black,1,0
window,light,broken,0,0
guy,shoe,nice,2,0
plate,fruit,dirty,4,1
kite,blue,high,4,1
building,advertisement,public,4,1
bike,pedal,old,4,1
lamp,shadow,red,0,0
shower,door,hot,3,1
pole,top,green,3,1
luggage,trim,excess,0,0
adult,hair,healthy,3,1
train,chain,silver,2,0
goat,head,old,4,1
wall,plank,high,2,0
ground,strip,sandy,4,1
building,vent,original,4,1
dish,broccoli,buttered,3,1
bird,beak,old,4,1
roof,beam,green,3,1
kettle,handle,tall,3,1
truck,lettering,old,4,1
tennis racket,handle,white,3,1
hydrant,top,black,2,0
building,pipe,public,4,1
pig,ear,young,4,1
fridge,freezer,tiny,4,1
scissor,handle,silver,2,0
clock,light,green,2,0
building,stripe,brown,1,0
arm,hair,strong,2,0
shelf,bottle,tall,2,0
vehicle,roof,yellow,3,1
boat,chair,tiny,3,1
post,wire,important,3,1
clock,pole,old,3,1
truck,stripe,old,4,1
fence,chain,barbed,1,0
zebra,eye,dead,4,1
kitchen,faucet,warm,3,1
train,section,red,3,1
train,grill,red,2,0
ground,track,dry,4,1
traffic signal,light,round,4,1
surfer,face,male,4,1
vegetable,stem,fresh,4,1
room,ceiling,darkened,2,0
sheep,lamb,stuffed,2,0
cake,letter,round,2,0
bike,bag,used,3,1
